person_id,city,credit_card
1,CityE,3672457731728451
2,CityA,1356206830276462
3,CityD,7102026453849480
4,CityD,1217267867951795
5,CityD,7800085663482948
6,CityB,7340954749998559
7,CityD,8756117738410792
8,CityC,3097551732819789
9,CityE,8656278015064915
10,CityA,8449615688446731
11,CityA,8887506366531714
12,CityE,9390485660147984
13,CityC,7049200924159120
14,CityB,5761057240946784
15,CityA,8854906703674474
16,CityB,5425820002447147
17,CityB,6375413745365751
18,CityA,8496187550372932
19,CityB,1934365486002104
20,CityE,9751765740207642
21,CityD,1598229427606873
22,CityA,3506764409898882
23,CityD,9875087042438378
24,CityA,7220378986144600
25,CityC,3552346716075456
26,CityD,1579212600124670
27,CityA,7125385000408639
28,CityB,8585872781926133
29,CityD,9307443359684832
30,CityD,1690676055082725
31,CityD,1145295164934752
32,CityA,2077805262174833
33,CityB,9732352275168442
34,CityB,4137826182999290
35,CityB,9567139596886960
36,CityA,3683970907261362
37,CityC,6688275821983772
38,CityE,6602426879799956
39,CityD,3798627933632754
40,CityD,8457713725521062
41,CityC,8584132111313248
42,CityE,9622956626920205
43,CityC,1463437684941610
44,CityA,2411651703452185
45,CityA,4180756459587519
46,CityE,5736126349345391
47,CityA,2131007744755667
48,CityE,3326921741716464
49,CityB,1315613715333250
50,CityE,6004867071238260
51,CityB,5541137964644122
52,CityC,9075950739505118
53,CityC,3361952496552560
54,CityA,7948803986805269
55,CityB,9869304334877799
56,CityB,1111643397827016
57,CityB,2699492146319051
58,CityB,7508885655695556
59,CityD,9395346240774118
60,CityD,3883859433135795
61,CityC,7979068819364439
62,CityD,6390656374689236
63,CityA,5673398485795910
64,CityD,6080848550090497
65,CityE,9270759096743641
66,CityB,9343542386402973
67,CityC,1369032819404010
68,CityE,8147257780795921
69,CityD,7160891884490812
70,CityE,2642334254238015
71,CityE,9755321373756623
72,CityE,9411143674278781
73,CityD,6776197034875309
74,CityE,6567947614657994
75,CityE,6858299393965058
76,CityE,3770602333062271
77,CityA,3465194886798068
78,CityE,3429934282948113
79,CityD,4694952443862702
80,CityC,9765048843815397
81,CityA,5755857775266137
82,CityB,4245118811978400
83,CityB,3581521173735461
84,CityD,9846895962707460
85,CityA,6946782719655077
86,CityA,8877928528718689
87,CityB,8285122623622434
88,CityC,6752756562220116
89,CityE,9611814159919590
90,CityC,4226228577345850
91,CityA,4474897337514245
92,CityD,9664950655005638
93,CityC,6110223487048767
94,CityC,5515902570773877
95,CityA,3052251782746961
96,CityB,9030659837880868
97,CityA,2623506080535044
98,CityC,1171571773545282
99,CityC,3279328154458740
100,CityD,2498438835012824
101,CityC,8337832212875556
102,CityD,6353964198794227
103,CityC,3473176732298785
104,CityB,3792141548664319
105,CityC,4137082551918037
106,CityD,1741533413148537
107,CityD,1815268769133199
108,CityD,1476436679657645
109,CityC,9683182687024442
110,CityD,3928284313289537
111,CityE,7630763911568524
112,CityB,5782030137945507
113,CityC,4237169992918306
114,CityD,9428427455679411
115,CityB,5200874005000225
116,CityC,4467466997955663
117,CityB,4251245815607618
118,CityE,3042840382045044
119,CityC,8365702262201700
120,CityD,5154349912195759
121,CityA,6581629516612973
122,CityD,2934913234344487
123,CityC,7756639939817314
124,CityD,2568412019795957
125,CityA,7882091763289741
126,CityA,9112249928441680
127,CityA,2388032426491044
128,CityD,5637882716957649
129,CityC,7269277449782662
130,CityD,3177789808885684
131,CityA,2450177144872015
132,CityE,3656737613987062
133,CityA,7749490195123693
134,CityA,7698222080835406
135,CityC,8942336827127503
136,CityD,9176865707518972
137,CityC,7415022300634842
138,CityD,6147318114700373
139,CityA,2224751145060330
140,CityA,6888821408534130
141,CityA,4997188321826564
142,CityD,6550740816873027
143,CityA,9056756664241356
144,CityC,6220512587123945
145,CityC,7851704059733370
146,CityA,7677479270296792
147,CityE,4331433761980135
148,CityD,2929786634266808
149,CityE,3838150594227595
150,CityA,4489721279146927
151,CityE,5087877684993659
152,CityD,3397219279926472
153,CityD,5023796841503043
154,CityE,5695874757441548
155,CityB,3060405318789292
156,CityD,4590346770961184
157,CityA,5364216598322069
158,CityA,4204103573527718
159,CityA,3252152992956896
160,CityB,7245426544731591
161,CityA,5823846174169702
162,CityE,8862186486278995
163,CityB,8963754358487290
164,CityD,3106491201463082
165,CityB,6577678754600534
166,CityA,7540566936810887
167,CityA,6625278957267741
168,CityE,5979941166955951
169,CityD,7546641180593218
170,CityD,9812166551999266
171,CityB,6337069715612203
172,CityA,5051677149461700
173,CityA,2721325462229208
174,CityB,8196995619552051
175,CityC,4863623222128722
176,CityA,4314590485618624
177,CityD,4263665268978590
178,CityB,2506797360615199
179,CityB,7528539652232289
180,CityE,6968860140239329
181,CityA,3800950435525694
182,CityA,7525692114136461
183,CityD,4439541558036960
184,CityC,4208053922362106
185,CityD,9378201395455131
186,CityC,8466625520251441
187,CityE,2970893415874172
188,CityD,6068170448054467
189,CityD,4930122938514706
190,CityA,5935049050342130
191,CityD,9267817391330435
192,CityA,1275120515125026
193,CityE,7292518850274968
194,CityC,5778635514042482
195,CityD,2907827665398734
196,CityE,9405723308714465
197,CityA,6648598653640447
