person_id,city,credit_card,transactions
1,CityE,9431052682325698,11
2,CityA,7654192015847879,3
3,CityD,1746419338416370,12
4,CityD,6901702466436016,15
5,CityD,1792436931194025,2
6,CityB,1932619187881821,10
7,CityD,6118322594318753,2
8,CityC,1991540799014289,17
9,CityE,8759286988380974,15
10,CityA,6196996797328068,10
11,CityA,9428972278863636,5
12,CityE,6389714901342854,13
13,CityC,6005464319106123,16
14,CityB,3911156996738455,7
15,CityA,5527555899827960,4
16,CityB,8252884209268190,9
17,CityB,8238332212274727,12
18,CityA,3282654054765836,14
19,CityB,7660953273574136,19
20,CityE,9946198883466110,7
21,CityD,5263242135318085,1
22,CityA,9591827773788498,18
23,CityD,1437115519144245,10
24,CityA,6185840947148992,4
25,CityC,4333673525081874,4
26,CityD,1080521023668094,17
27,CityA,5290414671114342,16
28,CityB,4892846168411091,19
29,CityD,1739223010566829,7
30,CityD,9305359217580092,3
31,CityD,9299004144106393,16
32,CityA,5520219525075598,16
33,CityB,4112695145692867,17
34,CityB,8478749362794801,2
35,CityB,5780415555216807,12
36,CityA,8529230447322152,14
37,CityC,5893556547356373,5
38,CityE,5772001999671640,1
39,CityD,1996459238632970,16
40,CityD,6057003470719041,10
41,CityC,8939652633282895,1
42,CityE,7372098845741564,5
43,CityC,9248314130989797,18
44,CityA,2413680245167747,1
45,CityA,4485132389945605,9
46,CityE,9914560934160570,2
47,CityA,1268080219593803,15
48,CityE,6977213569427068,10
49,CityB,2131070420766637,7
50,CityE,9430594085156039,2
51,CityB,8470075093452347,3
52,CityC,3740371749785121,11
53,CityC,3068610163834587,3
54,CityA,5634829567221798,17
55,CityB,2228589070632474,9
56,CityB,2479780747528750,12
57,CityB,4641402693244928,1
58,CityB,5058659297324789,16
59,CityD,6071242373486159,15
60,CityD,6175384859243334,4
61,CityC,6989430686772863,17
62,CityD,1329394073899355,19
63,CityA,9062368076595086,2
64,CityD,6592493151113613,9
65,CityE,1382222996846206,15
66,CityB,3619629435493300,18
67,CityC,4444066036518963,3
68,CityE,8265500816959864,10
69,CityD,1277273396424026,10
70,CityE,5159593716060157,4
71,CityE,8853352757338763,2
72,CityE,3354412931753067,7
73,CityD,8656420025759764,11
74,CityE,4074955226856649,4
75,CityE,5857551757815190,14
76,CityE,8348468327496924,14
77,CityA,2533225394830992,7
78,CityE,3600222538178800,18
79,CityD,9282623549036761,16
80,CityC,9730003444668591,10
81,CityA,9015681194851662,19
82,CityB,2258760317175420,1
83,CityB,7478569757232863,7
84,CityD,1467612748958433,1
85,CityA,8606118963732516,17
86,CityA,2253030552631336,10
87,CityB,9058832406653062,8
88,CityC,9108994935074595,10
89,CityE,9706558059271878,12
90,CityC,3446428588996777,12
91,CityA,7847259460573707,16
92,CityD,7000658228723962,8
93,CityC,2274572243688697,8
94,CityC,6769038305790786,6
95,CityA,3931959961851271,8
96,CityB,4565522023065585,1
97,CityA,6796287748455491,9
98,CityC,1190248299441916,1
99,CityC,9598109878713911,17
100,CityD,7520838605289406,10
101,CityC,8000100964884041,3
102,CityD,5694835857703443,6
103,CityC,3989509592483035,1
104,CityB,4877464926348748,14
105,CityC,9129730836513429,6
106,CityD,7300744025455057,15
107,CityD,1142091652799233,3
108,CityD,4945433839407867,3
109,CityC,6964181549104983,11
110,CityD,3357606519712580,7
111,CityE,4841942799660063,4
112,CityB,6389687471028888,2
113,CityC,6895206867543698,4
114,CityD,8447366876221472,15
115,CityB,1943348573361409,11
116,CityC,3982868001709533,4
117,CityB,9380139325486619,12
118,CityE,2904145990207037,12
119,CityC,7696319284185250,11
120,CityD,1275722908674756,19
121,CityA,1721005138595565,7
