person_id,city,credit_card,amount,product_id,quantity,price,transactions
1,CityE,9431052682325698,319.47,30,4,195.06,8
2,CityA,7654192015847879,902.46,83,7,432.66,5
3,CityD,1746419338416370,654.12,11,3,208.44,5
4,CityD,6901702466436016,521.35,24,8,48.1,18
5,CityD,1792436931194025,219.36,14,2,111.32,11
6,CityB,1932619187881821,825.17,68,8,154.21,14
7,CityD,6118322594318753,815.45,73,7,357.49,19
8,CityC,1991540799014289,47.06,63,5,291.99,6
9,CityE,8759286988380974,187.26,39,4,488.43,7
10,CityA,6196996797328068,834.23,45,3,132.83,11
11,CityA,9428972278863636,314.83,91,7,58.22,14
12,CityE,6389714901342854,842.84,44,7,367.13,11
13,CityC,6005464319106123,804.47,53,7,374.7,3
14,CityB,3911156996738455,594.23,27,1,253.86,12
15,CityA,5527555899827960,26.53,31,1,347.66,10
16,CityB,8252884209268190,147.04,38,6,225.89,18
17,CityB,8238332212274727,641.54,31,5,221.04,14
18,CityA,3282654054765836,382.63,48,9,289.17,1
19,CityB,7660953273574136,17.67,59,5,476.69,7
20,CityE,9946198883466110,816.73,18,2,382.96,9
21,CityD,5263242135318085,651.88,43,7,121.06,11
22,CityA,9591827773788498,740.15,54,4,348.98,19
23,CityD,1437115519144245,509.42,87,1,280.16,19
24,CityA,6185840947148992,332.65,100,3,347.05,17
25,CityC,4333673525081874,86.04,86,2,286.04,9
26,CityD,1080521023668094,105.78,70,4,175.49,13
27,CityA,5290414671114342,584.65,47,3,339.83,15
28,CityB,4892846168411091,300.33,72,5,393.24,6
29,CityD,1739223010566829,219.39,56,5,350.92,10
30,CityD,9305359217580092,454.46,47,1,399.45,2
31,CityD,9299004144106393,686.75,97,9,408.17,17
32,CityA,5520219525075598,23.38,42,6,38.23,9
33,CityB,4112695145692867,38.84,26,9,474.01,19
34,CityB,8478749362794801,439.61,60,9,286.46,14
35,CityB,5780415555216807,986.4,20,1,158.57,18
36,CityA,8529230447322152,707.44,74,1,160.77,4
37,CityC,5893556547356373,946.54,42,6,317.17,8
38,CityE,5772001999671640,89.94,7,1,244.99,4
39,CityD,1996459238632970,782.42,64,2,259.03,15
40,CityD,6057003470719041,847.81,22,8,148.71,5
41,CityC,8939652633282895,783.97,37,3,51.84,12
42,CityE,7372098845741564,785.45,22,7,37.47,13
43,CityC,9248314130989797,203.86,75,3,403.53,1
44,CityA,2413680245167747,726.12,49,3,251.03,4
45,CityA,4485132389945605,165.52,69,4,323.33,4
46,CityE,9914560934160570,447.0,62,6,177.17,13
47,CityA,1268080219593803,144.42,12,2,297.15,12
48,CityE,6977213569427068,358.15,100,1,236.44,19
49,CityB,2131070420766637,190.61,32,1,292.15,3
50,CityE,9430594085156039,694.5,96,9,135.48,6
51,CityB,8470075093452347,120.93,100,1,44.58,12
52,CityC,3740371749785121,508.63,44,3,12.64,3
53,CityC,3068610163834587,10.56,2,4,421.53,19
54,CityA,5634829567221798,850.87,65,6,370.86,3
55,CityB,2228589070632474,644.18,58,1,266.74,9
56,CityB,2479780747528750,59.28,15,9,202.91,2
57,CityB,4641402693244928,838.09,57,4,39.95,4
58,CityB,5058659297324789,380.27,36,1,143.85,14
59,CityD,6071242373486159,493.22,63,6,5.2,10
60,CityD,6175384859243334,629.53,18,2,386.6,11
61,CityC,6989430686772863,261.41,25,9,339.36,4
62,CityD,1329394073899355,754.2,87,1,221.03,16
63,CityA,9062368076595086,477.77,47,7,396.21,12
64,CityD,6592493151113613,493.78,93,2,250.99,14
65,CityE,1382222996846206,192.13,90,1,173.31,14
66,CityB,3619629435493300,409.33,30,7,290.45,7
67,CityC,4444066036518963,608.39,86,8,270.52,9
68,CityE,8265500816959864,298.18,89,6,103.15,9
69,CityD,1277273396424026,229.08,25,7,136.19,18
70,CityE,5159593716060157,139.41,7,8,451.55,6
71,CityE,8853352757338763,826.41,69,5,458.5,16
72,CityE,3354412931753067,247.14,21,5,399.75,1
73,CityD,8656420025759764,476.09,30,1,46.71,17
74,CityE,4074955226856649,228.02,21,9,419.78,16
75,CityE,5857551757815190,932.05,65,2,34.1,2
76,CityE,8348468327496924,495.85,99,2,217.03,8
77,CityA,2533225394830992,876.6,49,1,487.96,3
78,CityE,3600222538178800,962.8,97,6,325.53,2
79,CityD,9282623549036761,434.65,80,9,16.89,5
80,CityC,9730003444668591,342.32,34,2,78.03,19
81,CityA,9015681194851662,523.36,19,3,68.6,10
82,CityB,2258760317175420,789.24,16,5,226.33,10
83,CityB,7478569757232863,84.62,81,3,264.87,14
84,CityD,1467612748958433,511.35,47,2,78.34,16
85,CityA,8606118963732516,822.05,4,7,174.31,15
86,CityA,2253030552631336,341.07,87,1,122.69,6
87,CityB,9058832406653062,605.58,28,8,441.57,16
88,CityC,9108994935074595,559.28,25,8,467.25,15
89,CityE,9706558059271878,81.62,98,7,336.13,5
90,CityC,3446428588996777,623.86,37,7,187.42,3
91,CityA,7847259460573707,890.68,7,2,98.54,1
92,CityD,7000658228723962,702.46,94,5,73.4,6
93,CityC,2274572243688697,217.67,41,7,233.28,6
94,CityC,6769038305790786,671.83,46,1,236.09,9
95,CityA,3931959961851271,241.62,62,9,201.06,15
96,CityB,4565522023065585,87.82,77,9,343.38,17
97,CityA,6796287748455491,525.33,61,2,16.09,7
98,CityC,1190248299441916,715.99,85,5,177.96,5
99,CityC,9598109878713911,517.85,47,1,364.96,7
100,CityD,7520838605289406,189.35,23,7,315.77,1
101,CityC,8000100964884041,224.07,71,2,416.73,1
102,CityD,5694835857703443,31.29,57,2,349.68,1
103,CityC,3989509592483035,431.32,9,4,417.06,1
104,CityB,4877464926348748,135.53,87,4,46.13,4
