person_id,city,credit_card
1,CityE,7424678836308634
2,CityA,2975773095983479
3,CityD,5773549163477046
4,CityD,1720083605077561
5,CityD,7966138345726628
6,CityB,1623024322991935
7,CityD,7861483960135923
8,CityC,2781027284652121
9,CityE,4613607321388118
10,CityA,6623659781702878
11,CityA,8127225818552686
12,CityE,5798528065510485
13,CityC,9350879718050314
14,CityB,4375206730690428
15,CityA,4926293557103492
16,CityB,1745787700133886
17,CityB,8970380490515582
18,CityA,2023207138003706
19,CityB,8866649903424365
20,CityE,1287304309862791
21,CityD,3990327657549662
22,CityA,3717430671388579
23,CityD,6519113124399811
24,CityA,7284271049787299
25,CityC,8643060923446470
26,CityD,9554133431294327
27,CityA,6228115314190427
28,CityB,1258241787227594
29,CityD,4278580174971960
30,CityD,1426037008389134
31,CityD,6237705646333162
32,CityA,5139831770854619
33,CityB,3208929144390223
34,CityB,4946445882010782
35,CityB,5529948564231869
36,CityA,1453341721797178
37,CityC,4209738946808029
38,CityE,8196630512325099
39,CityD,1326021119292902
40,CityD,7152336077397100
41,CityC,1932161851633896
42,CityE,9442024768150309
43,CityC,1959893636046268
44,CityA,9113027452610513
45,CityA,8532679256587011
46,CityE,3234752374191638
47,CityA,5672874325619488
48,CityE,9103714518672831
49,CityB,3140938427343145
50,CityE,1331809149553037
51,CityB,7577374122274330
52,CityC,2109841762704477
53,CityC,3541960414215908
54,CityA,5167904941137237
55,CityB,2448176363416560
56,CityB,4551893254388671
57,CityB,9600992866711402
58,CityB,8767418760881624
59,CityD,1895499132389628
60,CityD,3980564858768709
61,CityC,9339599996651633
62,CityD,6130596996458607
63,CityA,1717667271715278
64,CityD,7718903054741428
65,CityE,9871223921524256
66,CityB,4178889332610860
67,CityC,4995328737278208
68,CityE,6830080175320935
69,CityD,1294730998380637
70,CityE,9738086194236162
71,CityE,1945980381261059
72,CityE,5655741135249616
73,CityD,4486826494727299
74,CityE,2799450624921815
75,CityE,7670454928207726
76,CityE,6119951735974401
77,CityA,6182759632550740
78,CityE,1959395112906334
79,CityD,2595125245708798
80,CityC,3382457573020731
81,CityA,9520281704474130
82,CityB,3515577140922276
83,CityB,9560271826909642
84,CityD,8484588846253685
85,CityA,3583614708091921
86,CityA,2069606135157279
87,CityB,6343879996061936
88,CityC,7423307031653342
89,CityE,2122105236629847
90,CityC,6205439230162777
91,CityA,5826619008198565
92,CityD,8708842764105268
93,CityC,5157477395455650
94,CityC,5576659990259049
95,CityA,7623722456106449
96,CityB,5892618587690038
97,CityA,2501133329834433
98,CityC,6080177619566705
99,CityC,2313259644459363
100,CityD,6578330522361809
101,CityC,7531876449005186
102,CityD,8378908637202314
103,CityC,4707687546092108
104,CityB,1481879401660993
105,CityC,1767830922824286
106,CityD,2984715041932653
107,CityD,6094914570912826
108,CityD,1207193913975715
109,CityC,4340457468306986
110,CityD,3430448816335285
111,CityE,8200099252843443
112,CityB,1475268876484403
113,CityC,5620421346540375
114,CityD,2777756849083338
115,CityB,9710526554890414
116,CityC,6166977036096331
117,CityB,5089035308246882
118,CityE,2916636451689558
119,CityC,7042797045889395
120,CityD,7747297303977788
121,CityA,6848134674956542
122,CityD,4717207738201612
123,CityC,6455860538064807
124,CityD,6172756963828903
125,CityA,6322004561675516
126,CityA,1536448339400380
127,CityA,7905937172775718
