person_id,city,credit_card,amount,product_id,quantity,price,transactions
1,CityE,7424678836308634,900.96,62,6,396.23,17
2,CityA,2975773095983479,769.16,26,4,29.2,7
3,CityD,5773549163477046,87.79,90,1,94.01,5
4,CityD,1720083605077561,124.44,36,1,72.06,2
5,CityD,7966138345726628,263.43,85,3,236.42,3
6,CityB,1623024322991935,398.8,72,5,396.58,14
7,CityD,7861483960135923,526.24,27,6,365.48,3
8,CityC,2781027284652121,498.67,57,2,414.08,7
9,CityE,4613607321388118,703.49,4,2,170.36,8
10,CityA,6623659781702878,11.48,80,9,455.04,17
11,CityA,8127225818552686,703.13,25,5,400.21,14
12,CityE,5798528065510485,244.03,39,2,492.49,19
13,CityC,9350879718050314,402.83,95,2,155.45,6
14,CityB,4375206730690428,238.82,25,3,195.66,12
15,CityA,4926293557103492,361.38,6,3,357.48,2
16,CityB,1745787700133886,665.31,66,1,8.27,10
17,CityB,8970380490515582,76.73,67,2,76.07,2
18,CityA,2023207138003706,968.52,45,5,48.5,1
19,CityB,8866649903424365,199.19,33,8,182.24,8
20,CityE,1287304309862791,806.41,25,2,374.96,10
21,CityD,3990327657549662,789.16,98,8,356.47,19
22,CityA,3717430671388579,347.97,85,3,386.73,17
23,CityD,6519113124399811,69.49,38,7,180.25,18
24,CityA,7284271049787299,999.63,58,6,207.01,1
25,CityC,8643060923446470,569.45,29,2,369.07,10
26,CityD,9554133431294327,992.25,29,7,459.61,13
27,CityA,6228115314190427,624.19,8,6,470.83,8
28,CityB,1258241787227594,663.36,57,2,314.52,3
29,CityD,4278580174971960,448.48,34,5,75.66,14
30,CityD,1426037008389134,329.95,42,6,113.37,14
31,CityD,6237705646333162,501.56,92,2,176.2,16
32,CityA,5139831770854619,95.56,2,9,428.8,19
33,CityB,3208929144390223,162.04,14,1,295.15,10
34,CityB,4946445882010782,873.33,13,7,227.04,9
35,CityB,5529948564231869,242.74,68,3,85.69,15
36,CityA,1453341721797178,658.43,90,7,388.77,1
37,CityC,4209738946808029,894.55,14,7,462.04,1
38,CityE,8196630512325099,956.91,76,2,451.82,18
39,CityD,1326021119292902,352.03,74,8,114.16,15
40,CityD,7152336077397100,156.16,81,5,70.95,2
41,CityC,1932161851633896,663.77,40,9,384.26,4
42,CityE,9442024768150309,664.62,81,9,160.15,14
43,CityC,1959893636046268,36.51,26,4,277.29,10
44,CityA,9113027452610513,442.09,9,9,340.23,10
45,CityA,8532679256587011,160.94,74,7,201.74,15
46,CityE,3234752374191638,439.33,11,2,359.92,2
47,CityA,5672874325619488,153.73,50,8,85.88,1
48,CityE,9103714518672831,593.03,49,9,312.98,10
49,CityB,3140938427343145,37.93,16,7,274.21,12
50,CityE,1331809149553037,961.34,77,3,233.42,8
51,CityB,7577374122274330,638.06,19,7,405.38,4
52,CityC,2109841762704477,217.27,67,3,117.17,8
53,CityC,3541960414215908,895.04,51,2,427.69,6
54,CityA,5167904941137237,446.67,89,9,481.9,12
55,CityB,2448176363416560,209.39,40,9,452.6,4
56,CityB,4551893254388671,74.33,18,9,456.45,5
57,CityB,9600992866711402,967.76,63,3,74.78,11
58,CityB,8767418760881624,596.19,7,9,217.66,4
59,CityD,1895499132389628,241.45,53,4,354.19,16
60,CityD,3980564858768709,950.82,95,9,180.82,10
61,CityC,9339599996651633,450.04,52,7,45.98,10
62,CityD,6130596996458607,998.41,84,6,456.59,1
63,CityA,1717667271715278,165.72,93,6,27.3,9
64,CityD,7718903054741428,197.12,52,9,152.81,6
65,CityE,9871223921524256,716.35,78,1,426.53,3
66,CityB,4178889332610860,606.36,64,9,497.33,5
67,CityC,4995328737278208,524.05,57,2,323.16,3
68,CityE,6830080175320935,814.17,10,2,466.61,3
69,CityD,1294730998380637,187.49,91,6,112.96,15
70,CityE,9738086194236162,514.97,56,4,472.09,11
71,CityE,1945980381261059,326.15,17,1,494.52,19
72,CityE,5655741135249616,941.9,81,6,296.38,9
73,CityD,4486826494727299,80.18,49,6,485.16,19
74,CityE,2799450624921815,295.55,91,3,130.41,10
75,CityE,7670454928207726,478.41,46,4,477.98,15
76,CityE,6119951735974401,477.14,78,8,18.99,4
77,CityA,6182759632550740,914.97,38,7,131.97,13
78,CityE,1959395112906334,49.42,9,4,458.48,2
79,CityD,2595125245708798,420.76,41,1,77.12,3
80,CityC,3382457573020731,595.79,27,6,182.32,2
81,CityA,9520281704474130,282.82,40,7,63.84,19
82,CityB,3515577140922276,324.93,41,6,62.43,11
83,CityB,9560271826909642,127.42,50,6,9.68,10
84,CityD,8484588846253685,43.74,64,5,18.4,14
85,CityA,3583614708091921,973.56,27,3,8.8,1
86,CityA,2069606135157279,342.66,67,8,402.14,10
87,CityB,6343879996061936,797.25,4,7,395.12,6
88,CityC,7423307031653342,382.33,19,1,198.47,19
89,CityE,2122105236629847,905.65,41,1,363.43,5
90,CityC,6205439230162777,677.7,87,7,241.11,8
91,CityA,5826619008198565,313.98,48,5,9.77,16
92,CityD,8708842764105268,650.04,3,7,139.62,17
93,CityC,5157477395455650,948.01,72,5,138.71,6
94,CityC,5576659990259049,644.02,60,7,255.64,10
95,CityA,7623722456106449,514.08,36,2,297.32,4
96,CityB,5892618587690038,263.28,9,4,183.94,18
97,CityA,2501133329834433,759.82,69,5,413.44,14
98,CityC,6080177619566705,121.46,68,8,197.16,12
99,CityC,2313259644459363,549.4,3,3,264.49,10
100,CityD,6578330522361809,841.99,3,7,262.44,1
101,CityC,7531876449005186,933.16,27,1,457.14,15
102,CityD,8378908637202314,940.44,65,2,117.94,18
103,CityC,4707687546092108,446.3,55,7,158.28,8
104,CityB,1481879401660993,439.68,34,8,436.54,12
105,CityC,1767830922824286,787.48,59,1,491.82,9
106,CityD,2984715041932653,863.62,94,3,476.95,3
107,CityD,6094914570912826,833.07,80,8,22.87,14
108,CityD,1207193913975715,52.36,44,8,50.96,2
109,CityC,4340457468306986,110.05,94,7,412.2,5
110,CityD,3430448816335285,201.43,93,1,250.51,9
111,CityE,8200099252843443,274.08,20,3,296.65,10
112,CityB,1475268876484403,792.78,81,3,492.28,13
113,CityC,5620421346540375,689.93,61,5,19.98,17
114,CityD,2777756849083338,291.99,83,6,131.65,17
115,CityB,9710526554890414,751.33,24,6,403.84,11
116,CityC,6166977036096331,32.55,59,2,276.16,4
117,CityB,5089035308246882,101.24,31,5,137.6,11
