person_id,city,credit_card
1,CityE,8902458760925740
2,CityA,6281091465943971
3,CityD,3559427632205373
4,CityD,5565369881714848
5,CityD,3737121537383839
6,CityB,1119571466343261
7,CityD,1549777912906039
8,CityC,9436554740942918
9,CityE,9234063395572190
10,CityA,5406346480622514
11,CityA,2479880868553246
12,CityE,8005421634121303
13,CityC,4372189696229855
14,CityB,5868819522609308
15,CityA,5877537415707172
16,CityB,8406337404830861
17,CityB,5191421035053276
18,CityA,8238915593674568
19,CityB,6091608715697544
20,CityE,9803061078604072
21,CityD,3774939556547363
22,CityA,8340195630065083
23,CityD,8435846130017998
24,CityA,9452244753455173
25,CityC,5419412275602002
26,CityD,1011156131242225
27,CityA,1996871146567887
28,CityB,8215603275058882
29,CityD,8422700543796749
30,CityD,2402734251927657
31,CityD,5402236613998751
32,CityA,6892003925999978
33,CityB,1348419291352032
34,CityB,5198531421573981
35,CityB,6673137617550777
36,CityA,4831571841520628
37,CityC,6669191486378134
38,CityE,6485939861191611
39,CityD,9002955067310067
40,CityD,3347330494234955
41,CityC,8314547988804303
42,CityE,3527079491976130
43,CityC,4536087796206422
44,CityA,4034754484213566
45,CityA,5027884479945991
46,CityE,2484838253731218
47,CityA,3418806146593027
48,CityE,7813491327705827
49,CityB,1875624291512268
50,CityE,5153441043134905
51,CityB,1070125091045094
52,CityC,6837986210471070
53,CityC,3432383023001224
54,CityA,6320760669647890
55,CityB,9849113656403190
56,CityB,6520245674093365
57,CityB,7183708886164675
58,CityB,8498470932990377
59,CityD,4142785123932845
60,CityD,4788100463307230
61,CityC,2358152099123402
62,CityD,5674349845740618
63,CityA,6088545740751059
64,CityD,4312816375454407
65,CityE,4916787969226187
66,CityB,7062184423048141
67,CityC,3346271604896181
68,CityE,8287266299273433
69,CityD,4917424327412717
70,CityE,5330463099627914
71,CityE,5975649102797433
72,CityE,3173841657555787
73,CityD,6685159221380264
74,CityE,1241440707559486
75,CityE,4862996558464610
76,CityE,4402423541529047
77,CityA,9540227700505380
78,CityE,1869495095896966
79,CityD,3635071473071661
80,CityC,4004636492308745
81,CityA,9873678859335583
82,CityB,9250701637903187
83,CityB,9855758987170849
84,CityD,9681904507823564
85,CityA,6533225925946504
86,CityA,9709317257389857
87,CityB,1757834431873281
88,CityC,4807670830975177
89,CityE,5604991351927575
90,CityC,5229139267749897
91,CityA,4715199316109899
92,CityD,5958560183807487
93,CityC,3970556338256433
94,CityC,1615579411948841
95,CityA,8533618479862950
96,CityB,4075828164689930
97,CityA,4510960911802313
98,CityC,1093191369510500
99,CityC,3583307107190658
100,CityD,7854315026976124
101,CityC,4228879780569260
102,CityD,4354901578371260
103,CityC,1779554038770168
104,CityB,5979758840231964
105,CityC,3864515317754292
106,CityD,3771525973730485
107,CityD,2160676612783986
108,CityD,5813703175621180
109,CityC,2691791193904849
110,CityD,1462460130310145
111,CityE,7176576977466121
112,CityB,1728293761121675
113,CityC,2461163253520837
114,CityD,6493992759157032
115,CityB,2193656551704924
116,CityC,9313199114570530
117,CityB,8438840945868995
118,CityE,2974807963028485
119,CityC,5894124263446148
120,CityD,7747385360010735
121,CityA,6570589065970001
122,CityD,5489660509206497
123,CityC,9078386728914651
124,CityD,9550927356400047
125,CityA,5096862669697616
126,CityA,1638547881700537
127,CityA,1046734127290543
128,CityD,6399455271018052
129,CityC,2827208633374952
130,CityD,5517639383616219
131,CityA,6763268846349926
132,CityE,3062956286757836
133,CityA,1655315703946280
134,CityA,9801445540541903
135,CityC,5301658672585971
136,CityD,5622262629865778
137,CityC,3359153553021962
138,CityD,2486267752936457
139,CityA,4318588176808641
140,CityA,1719350463944611
141,CityA,9782652522761822
142,CityD,8618865434164932
143,CityA,9171246290257022
144,CityC,2092815973195469
145,CityC,6514506215158831
146,CityA,4762734137578741
147,CityE,8477692094118291
148,CityD,6144832956786415
149,CityE,5411426111905618
150,CityA,5070159912608165
151,CityE,2137264554108909
152,CityD,1818299908873494
153,CityD,1472831197780877
154,CityE,2176633153734700
155,CityB,9124728532937964
156,CityD,4430550526969960
157,CityA,7393079076130638
158,CityA,9616362264025269
159,CityA,9042787879953144
160,CityB,1938845641179917
161,CityA,7971994872794198
162,CityE,5260240692247885
163,CityB,7947300645528869
164,CityD,9024643571703150
165,CityB,9923833326547493
166,CityA,8457959551399029
167,CityA,8732302028443749
168,CityE,9273423622429379
169,CityD,4501621335138718
170,CityD,7951991527669895
171,CityB,5762466806730426
172,CityA,5540725490262784
173,CityA,1557591941639121
174,CityB,1593256518502743
175,CityC,9832697091591428
176,CityA,9960575172857141
177,CityD,9437321756418658
178,CityB,1034114002087981
179,CityB,3521266344349271
180,CityE,4349082241635400
181,CityA,5609094860770068
182,CityA,1966161865607081
183,CityD,8762682417355163
184,CityC,8706838731792471
185,CityD,6117284296400135
186,CityC,2221314012670809
187,CityE,4051055560038449
188,CityD,7016698335266947
189,CityD,4477278453670367
190,CityA,8486762605294471
191,CityD,3221302859746611
192,CityA,4984050499009751
193,CityE,9751854825577026
194,CityC,8863861763157725
195,CityD,9082967464108844
196,CityE,2309893051715208
197,CityA,1252275908957490
198,CityC,1729377934146044
199,CityD,8509101822356617
200,CityD,7552104024275538
201,CityB,9463699069475854
202,CityD,5473060116854998
203,CityE,3563613583442577
204,CityD,1980611694724995
205,CityD,4027515150897236
206,CityB,9119298338854924
207,CityB,3511225776126875
208,CityB,8081216355977013
209,CityD,2497709114871490
210,CityC,2318442766991005
211,CityC,6313295114908612
212,CityE,2347335616002680
213,CityD,9783685328729161
214,CityB,2945935016084435
215,CityC,7883600979791291
216,CityD,1473990316040396
217,CityB,6082081236518234
218,CityE,1159059822412791
219,CityC,7909289203822479
220,CityC,3462699789029010
221,CityA,4596813003505045
222,CityB,2537691018508524
223,CityA,8164883904091787
224,CityE,5804726905280464
225,CityA,3384029511881770
226,CityD,2019097305783540
227,CityC,2742925427907822
228,CityA,2196573038022592
229,CityA,5188537730498666
230,CityB,6582290561167024
231,CityB,8409335400599993
232,CityA,2719912686635478
233,CityD,6496148216670922
234,CityA,4248549029684392
235,CityD,6744800930593904
236,CityA,1652271790744206
237,CityE,8594445775073576
238,CityE,5255679666350434
239,CityA,6500933729448201
240,CityB,5080777678265762
241,CityD,1179419381428970
242,CityE,9875177146259589
243,CityD,3366854549002759
244,CityC,9312149561657368
245,CityB,9317869777688020
246,CityB,3374687855625630
247,CityC,8286045287526259
248,CityB,5616984458525412
249,CityE,3194094428992001
250,CityC,2424530132259600
251,CityE,1217138835244544
252,CityE,7907158631967020
253,CityC,2383670537005151
254,CityD,3648948587198622
255,CityD,8565981662846688
256,CityB,8627266022906983
257,CityC,2385764804663238
258,CityE,4341118604798624
259,CityD,8888503295765146
260,CityD,1244417186670194
261,CityB,3567978122316537
262,CityB,1760621505211791
263,CityB,2525689069089387
264,CityB,4810303623489965
265,CityC,5915889722828185
266,CityA,4055947245337739
267,CityD,2123990114287832
268,CityB,6522030631112295
269,CityE,1339104406447449
270,CityD,7745193620000386
271,CityB,3233085310478589
272,CityB,4774633268280051
273,CityC,9338848598709710
274,CityA,7486259031652833
275,CityA,1360329484355239
276,CityC,2637984500604342
277,CityE,9745918058064906
278,CityA,7551081784096567
279,CityE,6848560245850118
280,CityD,4946333621254150
281,CityD,5355832919980704
282,CityA,8281199454604170
283,CityA,6016030412688408
284,CityD,6799414382275144
285,CityD,1764336504846977
286,CityA,2231414841350153
287,CityD,8739521269760817
288,CityA,6972307739906301
289,CityC,5001072481389590
290,CityB,9831348431349733
291,CityA,9319507615660123
292,CityE,7267610149524937
293,CityA,8948477143305362
294,CityD,3732502542187364
295,CityE,4469898308588365
296,CityE,2767992162581089
297,CityB,1688999528103573
298,CityA,8609993957643459
299,CityC,3903164831817083
300,CityE,9301827403451518
301,CityE,5727107561308658
302,CityC,1541724233013029
303,CityE,5290514830231338
304,CityD,5299419376100150
305,CityC,9548972854281814
306,CityD,3075613606753849
307,CityA,1443485196696547
308,CityA,3178946814993002
309,CityA,6847713984980839
310,CityD,1295867809687786
311,CityE,2731692457899227
312,CityE,1535578919120904
313,CityC,1152465229752481
314,CityC,8400873401053888
315,CityE,7307824333499027
316,CityB,4174300151914522
317,CityD,5805149412563986
318,CityD,4827544865447626
319,CityD,4589854331322317
320,CityB,5234073984839225
321,CityC,2433626244433614
322,CityC,1804454978265048
323,CityD,7226049392085490
324,CityC,5312488741813568
325,CityD,2038485735825831
326,CityE,1467361055558846
327,CityE,8434217186116347
328,CityC,3643010129570033
329,CityB,3532251661103046
330,CityC,5228997265882328
331,CityA,7488343385006478
332,CityD,8441364892100659
333,CityA,3687741072790445
334,CityC,4408521061851036
335,CityE,9053066724567579
336,CityD,9453358651191001
337,CityC,2396717413360132
338,CityB,9815281454661063
339,CityC,5211237880427527
340,CityB,1869014926374606
341,CityE,8732017286306299
342,CityB,5825936856584209
343,CityA,6512401568513887
344,CityA,8531212806779266
345,CityA,8207547224917423
346,CityA,7619558808444971
347,CityA,3442559135097514
348,CityB,8876804237155795
349,CityA,6417741286525331
350,CityD,5073505072931167
351,CityB,9679742354803793
352,CityE,5489576312206779
353,CityB,6104140540642953
354,CityC,9119687571826992
355,CityE,6978754946180780
356,CityA,6736190880881549
357,CityA,3500343933343001
358,CityC,6599075811123624
359,CityA,6764626953279031
360,CityE,3240645292350316
361,CityE,7952257912272493
362,CityE,1685179692573245
363,CityB,4800490445416937
364,CityB,7296368138845276
365,CityE,6717566221330195
366,CityB,3056168317412368
367,CityB,8655725205973693
368,CityD,4957676152049428
369,CityB,2983386185288128
370,CityD,5691016961577544
371,CityD,6829520908803758
372,CityB,2165367787523215
373,CityB,4625608918831792
374,CityB,3739549748808676
375,CityA,5153348516480077
376,CityD,4522935693449288
377,CityA,9714154456193249
378,CityE,3912431167299310
379,CityB,3036261714072078
380,CityE,5624712476991402
381,CityA,1446535107887035
382,CityD,7599113193085523
383,CityC,8898065385819541
384,CityB,3025218526684807
385,CityE,6769458308078004
386,CityE,1780521568325479
387,CityE,6482360652710610
388,CityA,6583550790959923
389,CityA,4984426144956863
390,CityC,1460716088307242
391,CityA,3774894736721241
392,CityD,2683946683788740
393,CityD,1360163403912358
394,CityE,8309670312669158
395,CityB,7667679930200889
396,CityE,3141130017274224
397,CityD,4269351885566124
398,CityD,5573166002959113
399,CityD,4129586649554707
400,CityE,7124917173209862
401,CityC,8710167540248872
402,CityB,3630264266140251
403,CityC,6011719661064882
404,CityC,8872598495455393
405,CityB,3761302098594013
406,CityD,8553838415891979
407,CityD,3622888868646338
408,CityE,4002843448479685
409,CityE,8958698064586362
410,CityC,9328998605343984
411,CityB,1425499196317728
412,CityB,6916537881536211
413,CityA,8765888045634013
414,CityA,2753878614750888
415,CityC,2858748061969744
416,CityE,2328014511720690
417,CityD,1079132730470821
418,CityD,8675722506815746
419,CityC,1447476710285570
420,CityB,1481636839175655
421,CityA,4907537205151334
422,CityE,8488762843580022
423,CityB,2407735286050532
424,CityE,8354807121929746
425,CityE,2285611099330004
426,CityC,9314528559395125
427,CityA,6196373050439010
428,CityA,1169959968768162
429,CityD,3354424496186934
430,CityB,4084209218495747
431,CityB,3600827447936513
432,CityA,9924561961123672
433,CityE,8986582606111824
434,CityD,4655382060940056
435,CityD,2787067116522834
436,CityE,1005710009521602
437,CityD,9595574914028909
438,CityE,3001709467410040
439,CityD,7020189938410066
440,CityA,2133793997364729
441,CityD,9213674223243790
442,CityD,8496460856358946
443,CityB,2774339269603337
444,CityD,1862845348089842
445,CityE,7689981208956399
446,CityA,7125128795098607
447,CityD,5822302094389531
448,CityA,6281522752470949
449,CityA,8545612251209129
450,CityD,6993276478876328
451,CityB,7838925452575960
452,CityC,5967034679807005
453,CityD,9024975092983937
454,CityC,5361597740898874
455,CityD,3880282291799702
456,CityA,6308702062059426
457,CityD,4993693754675813
458,CityC,2659514073906018
459,CityA,4331208747915479
460,CityD,6580216227525549
461,CityB,8663782795319351
462,CityE,3435430208243095
463,CityD,9297072233391181
464,CityB,6008835824038602
465,CityC,8795782944326182
466,CityB,7549915571169023
467,CityE,7642300186844170
468,CityB,5365467887816184
469,CityD,9240214962357814
470,CityB,2287607535074537
471,CityD,1828252990761411
472,CityC,2690409237455802
473,CityE,2946857831236043
474,CityB,9210957779107194
475,CityE,8571020977819396
476,CityB,8593701361964680
477,CityE,1919724368486140
478,CityB,4334834495355843
479,CityC,1177336728154480
480,CityC,4559574977766829
481,CityD,6208347354465113
482,CityB,6660050008245684
483,CityC,8726221984636505
484,CityC,4992813043106988
485,CityE,1223807523237074
486,CityC,5080205458227843
487,CityC,5818067345324648
488,CityD,5116773223166059
489,CityA,4329901971917888
490,CityE,7831222868299253
491,CityC,1858182696709460
492,CityA,6886907606120883
493,CityA,8016813726682871
494,CityC,1507419885217547
495,CityD,3406693680232172
496,CityB,9867461145144056
497,CityD,4206200105582232
498,CityC,2511349620575785
499,CityE,8919109445730100
500,CityB,5157256342961728
501,CityB,9704397912030787
502,CityC,2859935654081957
503,CityC,4561391665225774
504,CityE,6997871759821436
505,CityD,2591057726836903
506,CityE,8802322374977350
507,CityC,4501782488995433
508,CityE,4956010292333079
509,CityC,1699278527206775
510,CityB,5000601849811738
511,CityE,7173030156400789
512,CityA,6536633990419188
513,CityB,4841958331725913
514,CityA,5021722719863389
515,CityC,6061596916430572
516,CityA,7964047716447185
517,CityD,6758729152861785
518,CityC,8869206373590840
519,CityA,5790182329061179
520,CityC,9618620419438742
521,CityD,8538221758667802
522,CityA,5643827349661438
523,CityA,4088882607619780
524,CityB,6858950669562760
525,CityA,2293989734850043
526,CityA,3807891231661840
527,CityC,6147217171122839
528,CityD,7842420011417200
529,CityE,3992126851969412
530,CityD,6388637926859758
531,CityD,4820943933834918
532,CityA,4075747290683266
533,CityE,3930209998592077
534,CityE,7529527831183972
535,CityD,2201958154049948
536,CityC,2432412855037064
537,CityE,8919517708500524
538,CityE,4380934989120602
539,CityD,9812955216075658
540,CityB,7773625750007446
541,CityE,7186154615403791
542,CityD,8421984429730104
543,CityB,3178612588781627
544,CityD,9443677642057856
545,CityD,6796365990510952
546,CityC,8273281231845754
547,CityA,7407843875516059
548,CityB,5763148394104485
549,CityA,7627144070064299
550,CityB,2550329111119519
551,CityB,2217169298716245
552,CityE,7633820622426177
553,CityC,7215166660734221
554,CityC,6554000636189176
555,CityD,8913478100693796
556,CityA,9227788519493913
557,CityD,1193105004645485
558,CityC,2510020866485911
559,CityD,8941168117970428
560,CityC,2556698793889596
