person_id,city,credit_card,transactions
1,CityE,8902458760925740,10
2,CityA,6281091465943971,14
3,CityD,3559427632205373,1
4,CityD,5565369881714848,1
5,CityD,3737121537383839,12
6,CityB,1119571466343261,9
7,CityD,1549777912906039,3
8,CityC,9436554740942918,12
9,CityE,9234063395572190,7
10,CityA,5406346480622514,19
11,CityA,2479880868553246,19
12,CityE,8005421634121303,14
13,CityC,4372189696229855,2
14,CityB,5868819522609308,12
15,CityA,5877537415707172,2
16,CityB,8406337404830861,2
17,CityB,5191421035053276,5
18,CityA,8238915593674568,9
19,CityB,6091608715697544,17
20,CityE,9803061078604072,19
21,CityD,3774939556547363,14
22,CityA,8340195630065083,18
23,CityD,8435846130017998,4
24,CityA,9452244753455173,19
25,CityC,5419412275602002,11
26,CityD,1011156131242225,6
27,CityA,1996871146567887,5
28,CityB,8215603275058882,19
29,CityD,8422700543796749,12
30,CityD,2402734251927657,11
31,CityD,5402236613998751,10
32,CityA,6892003925999978,5
33,CityB,1348419291352032,4
34,CityB,5198531421573981,6
35,CityB,6673137617550777,8
36,CityA,4831571841520628,3
37,CityC,6669191486378134,10
38,CityE,6485939861191611,3
39,CityD,9002955067310067,2
40,CityD,3347330494234955,8
41,CityC,8314547988804303,10
42,CityE,3527079491976130,17
43,CityC,4536087796206422,6
44,CityA,4034754484213566,18
45,CityA,5027884479945991,11
46,CityE,2484838253731218,3
47,CityA,3418806146593027,15
48,CityE,7813491327705827,12
49,CityB,1875624291512268,7
50,CityE,5153441043134905,17
51,CityB,1070125091045094,12
52,CityC,6837986210471070,16
53,CityC,3432383023001224,16
54,CityA,6320760669647890,7
55,CityB,9849113656403190,18
56,CityB,6520245674093365,14
57,CityB,7183708886164675,6
58,CityB,8498470932990377,1
59,CityD,4142785123932845,8
60,CityD,4788100463307230,14
61,CityC,2358152099123402,11
62,CityD,5674349845740618,15
63,CityA,6088545740751059,10
64,CityD,4312816375454407,9
65,CityE,4916787969226187,16
66,CityB,7062184423048141,6
67,CityC,3346271604896181,15
68,CityE,8287266299273433,18
69,CityD,4917424327412717,7
70,CityE,5330463099627914,14
71,CityE,5975649102797433,13
72,CityE,3173841657555787,5
73,CityD,6685159221380264,2
74,CityE,1241440707559486,18
75,CityE,4862996558464610,13
76,CityE,4402423541529047,15
77,CityA,9540227700505380,1
78,CityE,1869495095896966,3
79,CityD,3635071473071661,12
80,CityC,4004636492308745,11
81,CityA,9873678859335583,19
82,CityB,9250701637903187,4
83,CityB,9855758987170849,4
84,CityD,9681904507823564,10
85,CityA,6533225925946504,15
86,CityA,9709317257389857,18
87,CityB,1757834431873281,14
88,CityC,4807670830975177,3
89,CityE,5604991351927575,8
90,CityC,5229139267749897,15
91,CityA,4715199316109899,4
92,CityD,5958560183807487,14
93,CityC,3970556338256433,1
94,CityC,1615579411948841,2
95,CityA,8533618479862950,15
96,CityB,4075828164689930,4
97,CityA,4510960911802313,2
98,CityC,1093191369510500,15
99,CityC,3583307107190658,16
100,CityD,7854315026976124,11
101,CityC,4228879780569260,14
102,CityD,4354901578371260,16
103,CityC,1779554038770168,6
104,CityB,5979758840231964,11
105,CityC,3864515317754292,13
106,CityD,3771525973730485,12
107,CityD,2160676612783986,19
108,CityD,5813703175621180,18
109,CityC,2691791193904849,2
110,CityD,1462460130310145,7
111,CityE,7176576977466121,17
112,CityB,1728293761121675,19
113,CityC,2461163253520837,5
114,CityD,6493992759157032,15
115,CityB,2193656551704924,16
116,CityC,9313199114570530,6
117,CityB,8438840945868995,14
118,CityE,2974807963028485,6
119,CityC,5894124263446148,2
120,CityD,7747385360010735,13
121,CityA,6570589065970001,17
122,CityD,5489660509206497,4
123,CityC,9078386728914651,16
124,CityD,9550927356400047,18
125,CityA,5096862669697616,6
126,CityA,1638547881700537,19
127,CityA,1046734127290543,18
128,CityD,6399455271018052,18
129,CityC,2827208633374952,17
130,CityD,5517639383616219,1
131,CityA,6763268846349926,14
132,CityE,3062956286757836,5
133,CityA,1655315703946280,13
134,CityA,9801445540541903,3
135,CityC,5301658672585971,5
136,CityD,5622262629865778,16
137,CityC,3359153553021962,6
138,CityD,2486267752936457,3
139,CityA,4318588176808641,7
140,CityA,1719350463944611,5
141,CityA,9782652522761822,19
142,CityD,8618865434164932,6
143,CityA,9171246290257022,9
144,CityC,2092815973195469,5
145,CityC,6514506215158831,10
146,CityA,4762734137578741,6
147,CityE,8477692094118291,18
148,CityD,6144832956786415,6
149,CityE,5411426111905618,8
150,CityA,5070159912608165,15
151,CityE,2137264554108909,13
152,CityD,1818299908873494,18
153,CityD,1472831197780877,5
154,CityE,2176633153734700,13
155,CityB,9124728532937964,14
156,CityD,4430550526969960,19
157,CityA,7393079076130638,5
158,CityA,9616362264025269,2
159,CityA,9042787879953144,11
160,CityB,1938845641179917,19
161,CityA,7971994872794198,15
162,CityE,5260240692247885,17
163,CityB,7947300645528869,4
164,CityD,9024643571703150,19
165,CityB,9923833326547493,15
166,CityA,8457959551399029,11
167,CityA,8732302028443749,15
168,CityE,9273423622429379,7
169,CityD,4501621335138718,10
170,CityD,7951991527669895,9
171,CityB,5762466806730426,18
172,CityA,5540725490262784,3
173,CityA,1557591941639121,8
174,CityB,1593256518502743,6
175,CityC,9832697091591428,15
176,CityA,9960575172857141,14
177,CityD,9437321756418658,7
178,CityB,1034114002087981,10
179,CityB,3521266344349271,17
180,CityE,4349082241635400,15
181,CityA,5609094860770068,12
182,CityA,1966161865607081,14
183,CityD,8762682417355163,17
184,CityC,8706838731792471,8
185,CityD,6117284296400135,16
186,CityC,2221314012670809,19
187,CityE,4051055560038449,11
188,CityD,7016698335266947,6
189,CityD,4477278453670367,5
190,CityA,8486762605294471,3
191,CityD,3221302859746611,4
192,CityA,4984050499009751,1
193,CityE,9751854825577026,13
194,CityC,8863861763157725,5
195,CityD,9082967464108844,17
196,CityE,2309893051715208,14
197,CityA,1252275908957490,14
198,CityC,1729377934146044,19
199,CityD,8509101822356617,16
200,CityD,7552104024275538,4
201,CityB,9463699069475854,14
202,CityD,5473060116854998,17
203,CityE,3563613583442577,10
204,CityD,1980611694724995,18
205,CityD,4027515150897236,13
206,CityB,9119298338854924,16
207,CityB,3511225776126875,16
208,CityB,8081216355977013,3
209,CityD,2497709114871490,14
210,CityC,2318442766991005,19
211,CityC,6313295114908612,3
212,CityE,2347335616002680,5
213,CityD,9783685328729161,16
214,CityB,2945935016084435,5
215,CityC,7883600979791291,14
216,CityD,1473990316040396,10
217,CityB,6082081236518234,4
218,CityE,1159059822412791,10
219,CityC,7909289203822479,3
220,CityC,3462699789029010,8
221,CityA,4596813003505045,10
222,CityB,2537691018508524,9
223,CityA,8164883904091787,10
224,CityE,5804726905280464,12
225,CityA,3384029511881770,3
226,CityD,2019097305783540,10
227,CityC,2742925427907822,2
228,CityA,2196573038022592,12
229,CityA,5188537730498666,13
230,CityB,6582290561167024,6
231,CityB,8409335400599993,19
232,CityA,2719912686635478,7
233,CityD,6496148216670922,9
234,CityA,4248549029684392,6
235,CityD,6744800930593904,8
236,CityA,1652271790744206,10
237,CityE,8594445775073576,19
238,CityE,5255679666350434,8
239,CityA,6500933729448201,7
240,CityB,5080777678265762,8
241,CityD,1179419381428970,17
242,CityE,9875177146259589,15
243,CityD,3366854549002759,12
244,CityC,9312149561657368,15
245,CityB,9317869777688020,15
246,CityB,3374687855625630,10
247,CityC,8286045287526259,8
248,CityB,5616984458525412,3
249,CityE,3194094428992001,16
250,CityC,2424530132259600,1
251,CityE,1217138835244544,1
252,CityE,7907158631967020,17
253,CityC,2383670537005151,13
254,CityD,3648948587198622,10
255,CityD,8565981662846688,19
256,CityB,8627266022906983,6
257,CityC,2385764804663238,17
258,CityE,4341118604798624,7
259,CityD,8888503295765146,5
260,CityD,1244417186670194,16
261,CityB,3567978122316537,15
262,CityB,1760621505211791,16
263,CityB,2525689069089387,19
264,CityB,4810303623489965,6
265,CityC,5915889722828185,15
266,CityA,4055947245337739,1
267,CityD,2123990114287832,4
268,CityB,6522030631112295,3
269,CityE,1339104406447449,17
270,CityD,7745193620000386,6
271,CityB,3233085310478589,9
272,CityB,4774633268280051,11
273,CityC,9338848598709710,13
274,CityA,7486259031652833,8
275,CityA,1360329484355239,2
276,CityC,2637984500604342,18
277,CityE,9745918058064906,17
278,CityA,7551081784096567,3
279,CityE,6848560245850118,5
280,CityD,4946333621254150,1
281,CityD,5355832919980704,7
282,CityA,8281199454604170,7
283,CityA,6016030412688408,15
284,CityD,6799414382275144,16
285,CityD,1764336504846977,12
286,CityA,2231414841350153,2
287,CityD,8739521269760817,12
288,CityA,6972307739906301,8
289,CityC,5001072481389590,16
290,CityB,9831348431349733,16
291,CityA,9319507615660123,16
292,CityE,7267610149524937,15
293,CityA,8948477143305362,16
294,CityD,3732502542187364,17
295,CityE,4469898308588365,13
296,CityE,2767992162581089,6
297,CityB,1688999528103573,13
298,CityA,8609993957643459,14
299,CityC,3903164831817083,3
300,CityE,9301827403451518,2
301,CityE,5727107561308658,5
302,CityC,1541724233013029,4
303,CityE,5290514830231338,12
304,CityD,5299419376100150,13
305,CityC,9548972854281814,8
306,CityD,3075613606753849,2
307,CityA,1443485196696547,12
308,CityA,3178946814993002,13
309,CityA,6847713984980839,9
310,CityD,1295867809687786,2
311,CityE,2731692457899227,2
312,CityE,1535578919120904,3
313,CityC,1152465229752481,15
314,CityC,8400873401053888,6
315,CityE,7307824333499027,13
316,CityB,4174300151914522,6
317,CityD,5805149412563986,1
318,CityD,4827544865447626,15
319,CityD,4589854331322317,4
320,CityB,5234073984839225,4
321,CityC,2433626244433614,15
322,CityC,1804454978265048,10
323,CityD,7226049392085490,1
324,CityC,5312488741813568,8
325,CityD,2038485735825831,7
326,CityE,1467361055558846,8
327,CityE,8434217186116347,8
328,CityC,3643010129570033,5
329,CityB,3532251661103046,8
330,CityC,5228997265882328,4
331,CityA,7488343385006478,13
332,CityD,8441364892100659,1
333,CityA,3687741072790445,12
334,CityC,4408521061851036,1
335,CityE,9053066724567579,9
336,CityD,9453358651191001,17
337,CityC,2396717413360132,3
338,CityB,9815281454661063,17
339,CityC,5211237880427527,18
340,CityB,1869014926374606,17
341,CityE,8732017286306299,8
342,CityB,5825936856584209,8
343,CityA,6512401568513887,4
344,CityA,8531212806779266,14
345,CityA,8207547224917423,15
346,CityA,7619558808444971,15
347,CityA,3442559135097514,19
348,CityB,8876804237155795,5
349,CityA,6417741286525331,16
350,CityD,5073505072931167,8
351,CityB,9679742354803793,18
352,CityE,5489576312206779,17
353,CityB,6104140540642953,4
354,CityC,9119687571826992,8
355,CityE,6978754946180780,19
356,CityA,6736190880881549,10
357,CityA,3500343933343001,2
358,CityC,6599075811123624,11
359,CityA,6764626953279031,13
360,CityE,3240645292350316,19
361,CityE,7952257912272493,2
362,CityE,1685179692573245,18
363,CityB,4800490445416937,14
364,CityB,7296368138845276,4
365,CityE,6717566221330195,19
366,CityB,3056168317412368,7
367,CityB,8655725205973693,6
368,CityD,4957676152049428,14
369,CityB,2983386185288128,19
370,CityD,5691016961577544,19
371,CityD,6829520908803758,9
372,CityB,2165367787523215,8
373,CityB,4625608918831792,3
374,CityB,3739549748808676,3
375,CityA,5153348516480077,6
376,CityD,4522935693449288,3
377,CityA,9714154456193249,12
378,CityE,3912431167299310,13
379,CityB,3036261714072078,11
380,CityE,5624712476991402,4
381,CityA,1446535107887035,19
382,CityD,7599113193085523,9
383,CityC,8898065385819541,10
384,CityB,3025218526684807,9
385,CityE,6769458308078004,9
386,CityE,1780521568325479,14
387,CityE,6482360652710610,15
388,CityA,6583550790959923,9
389,CityA,4984426144956863,10
390,CityC,1460716088307242,1
391,CityA,3774894736721241,6
392,CityD,2683946683788740,18
393,CityD,1360163403912358,2
394,CityE,8309670312669158,10
395,CityB,7667679930200889,13
396,CityE,3141130017274224,1
397,CityD,4269351885566124,9
398,CityD,5573166002959113,12
399,CityD,4129586649554707,19
400,CityE,7124917173209862,4
401,CityC,8710167540248872,6
402,CityB,3630264266140251,1
403,CityC,6011719661064882,13
404,CityC,8872598495455393,7
405,CityB,3761302098594013,12
406,CityD,8553838415891979,16
407,CityD,3622888868646338,4
408,CityE,4002843448479685,19
409,CityE,8958698064586362,17
410,CityC,9328998605343984,1
411,CityB,1425499196317728,15
412,CityB,6916537881536211,16
413,CityA,8765888045634013,3
414,CityA,2753878614750888,6
415,CityC,2858748061969744,12
416,CityE,2328014511720690,8
417,CityD,1079132730470821,11
418,CityD,8675722506815746,12
419,CityC,1447476710285570,14
420,CityB,1481636839175655,2
421,CityA,4907537205151334,5
422,CityE,8488762843580022,1
423,CityB,2407735286050532,17
424,CityE,8354807121929746,18
425,CityE,2285611099330004,13
426,CityC,9314528559395125,12
427,CityA,6196373050439010,18
428,CityA,1169959968768162,12
429,CityD,3354424496186934,4
430,CityB,4084209218495747,13
431,CityB,3600827447936513,10
432,CityA,9924561961123672,19
433,CityE,8986582606111824,14
434,CityD,4655382060940056,17
435,CityD,2787067116522834,9
436,CityE,1005710009521602,2
437,CityD,9595574914028909,7
438,CityE,3001709467410040,13
439,CityD,7020189938410066,5
440,CityA,2133793997364729,18
441,CityD,9213674223243790,3
442,CityD,8496460856358946,6
443,CityB,2774339269603337,10
444,CityD,1862845348089842,1
445,CityE,7689981208956399,2
446,CityA,7125128795098607,9
447,CityD,5822302094389531,8
448,CityA,6281522752470949,11
449,CityA,8545612251209129,6
450,CityD,6993276478876328,17
451,CityB,7838925452575960,17
452,CityC,5967034679807005,2
453,CityD,9024975092983937,1
454,CityC,5361597740898874,14
455,CityD,3880282291799702,9
456,CityA,6308702062059426,9
457,CityD,4993693754675813,14
458,CityC,2659514073906018,18
459,CityA,4331208747915479,1
460,CityD,6580216227525549,18
