city,person_id,credit_card,transactions
CityB,person_0,card_1338,53
CityC,person_1,card_2501,33
CityD,person_2,card_681,18
CityA,person_3,card_123,80
CityD,person_4,card_1702,57
CityB,person_5,card_2261,87
CityA,person_6,card_3658,13
CityC,person_7,card_2602,65
CityA,person_8,card_3900,63
CityD,person_9,card_2601,94
CityA,person_10,card_969,85
CityC,person_11,card_1034,78
CityB,person_12,card_2180,16
CityC,person_13,card_3703,15
CityB,person_14,card_4490,37
CityC,person_15,card_4303,18
CityA,person_16,card_3162,80
CityB,person_17,card_72,40
CityA,person_18,card_440,58
CityA,person_19,card_3714,27
CityC,person_20,card_651,77
CityC,person_21,card_1697,74
CityD,person_22,card_3924,78
CityA,person_23,card_4720,87
CityA,person_24,card_3446,29
CityA,person_25,card_3302,85
CityD,person_26,card_4650,28
CityD,person_27,card_47,55
CityA,person_28,card_4851,70
CityA,person_29,card_4681,55
CityD,person_30,card_4493,24
CityD,person_31,card_4199,16
CityC,person_32,card_4270,83
CityD,person_33,card_2081,71
CityD,person_34,card_4752,52
CityD,person_35,card_2354,92
CityD,person_36,card_4888,87
CityA,person_37,card_4108,86
CityD,person_38,card_1915,83
CityB,person_39,card_2444,6
CityA,person_40,card_3403,72
CityC,person_41,card_800,35
CityA,person_42,card_957,25
CityA,person_43,card_2959,37
CityA,person_44,card_4142,43
CityC,person_45,card_2089,92
CityD,person_46,card_4967,10
CityD,person_47,card_2848,79
CityA,person_48,card_2974,72
CityD,person_49,card_3396,1
CityC,person_50,card_3447,47
CityC,person_51,card_1475,47
CityC,person_52,card_1674,84
CityC,person_53,card_4730,28
CityA,person_54,card_2823,20
CityB,person_55,card_891,100
CityA,person_56,card_1433,60
CityA,person_57,card_3868,29
CityA,person_58,card_3340,79
CityD,person_59,card_1044,42
CityC,person_60,card_1534,89
CityC,person_61,card_4640,68
CityA,person_62,card_3209,97
CityD,person_63,card_2674,22
CityD,person_64,card_873,3
CityA,person_65,card_4255,53
CityD,person_66,card_3569,79
CityC,person_67,card_1736,12
CityB,person_68,card_4691,100
CityD,person_69,card_932,23
CityD,person_70,card_2112,43
CityB,person_71,card_1823,72
CityD,person_72,card_3130,13
CityC,person_73,card_2642,88
CityA,person_74,card_49,48
CityD,person_75,card_2129,50
CityB,person_76,card_826,18
CityA,person_77,card_2824,3
CityD,person_78,card_2968,20
CityD,person_79,card_171,93
CityA,person_80,card_3829,8
CityC,person_81,card_3473,24
CityB,person_82,card_2611,77
CityD,person_83,card_4762,31
CityB,person_84,card_4064,18
CityD,person_85,card_3096,60
CityA,person_86,card_2676,35
CityC,person_87,card_4418,1
CityC,person_88,card_3667,20
CityC,person_89,card_3608,25
CityD,person_90,card_4586,41
CityC,person_91,card_3129,94
CityD,person_92,card_2361,89
CityC,person_93,card_1246,79
CityD,person_94,card_3248,20
CityB,person_95,card_1969,80
CityC,person_96,card_3419,30
CityB,person_97,card_4930,45
CityC,person_98,card_1008,91
CityC,person_99,card_2424,73
CityD,person_100,card_1169,96
CityD,person_101,card_2348,10
CityB,person_102,card_98,15
CityD,person_103,card_4008,79
CityA,person_104,card_4443,50
CityB,person_105,card_3929,99
CityC,person_106,card_4051,88
CityD,person_107,card_1425,24
CityA,person_108,card_3438,17
CityB,person_109,card_117,99
CityA,person_110,card_4895,53
CityD,person_111,card_2270,91
CityA,person_112,card_2651,93
CityC,person_113,card_1004,59
CityC,person_114,card_585,16
CityB,person_115,card_1824,56
CityB,person_116,card_651,14
CityC,person_117,card_2192,18
CityA,person_118,card_1661,41
CityC,person_119,card_2900,7
CityC,person_120,card_764,33
CityC,person_121,card_3853,39
CityB,person_122,card_4310,5
CityD,person_123,card_496,59
CityB,person_124,card_3968,56
CityA,person_125,card_783,22
CityD,person_126,card_4503,65
