city,person_id,credit_card,transactions
CityB,person_0,card_26949,54
CityA,person_1,card_29129,58
CityB,person_2,card_48891,47
CityA,person_3,card_934,87
CityD,person_4,card_14534,94
CityD,person_5,card_45427,79
CityA,person_6,card_23832,35
CityA,person_7,card_29541,51
CityB,person_8,card_1755,61
CityD,person_9,card_23404,16
CityA,person_10,card_37487,19
CityB,person_11,card_3779,4
CityC,person_12,card_4667,24
CityD,person_13,card_36852,88
CityB,person_14,card_21112,92
CityA,person_15,card_43117,65
CityB,person_16,card_23128,79
CityA,person_17,card_15380,19
CityC,person_18,card_6846,42
CityA,person_19,card_4384,80
CityD,person_20,card_13501,54
CityC,person_21,card_1638,95
CityD,person_22,card_32030,11
CityA,person_23,card_3406,63
CityD,person_24,card_2638,87
CityD,person_25,card_25773,36
CityD,person_26,card_15932,87
CityA,person_27,card_15690,35
CityB,person_28,card_19923,75
CityD,person_29,card_16623,99
CityD,person_30,card_24069,28
CityB,person_31,card_21369,68
CityC,person_32,card_38371,58
CityD,person_33,card_18415,44
CityB,person_34,card_19723,97
CityC,person_35,card_2572,69
CityA,person_36,card_37487,35
CityC,person_37,card_13169,18
CityA,person_38,card_30510,47
CityA,person_39,card_16813,61
CityD,person_40,card_24211,75
CityA,person_41,card_32780,70
CityD,person_42,card_33345,25
CityD,person_43,card_20344,91
CityC,person_44,card_30946,55
CityD,person_45,card_21328,90
CityC,person_46,card_45569,6
CityB,person_47,card_30039,10
CityC,person_48,card_7704,69
CityC,person_49,card_10921,22
CityD,person_50,card_41768,40
CityA,person_51,card_39726,25
CityC,person_52,card_28686,68
CityC,person_53,card_27639,14
CityC,person_54,card_10324,97
CityA,person_55,card_39876,81
CityD,person_56,card_33270,57
CityB,person_57,card_31509,49
CityD,person_58,card_24282,12
CityB,person_59,card_29943,3
CityA,person_60,card_5941,26
CityC,person_61,card_38710,76
CityA,person_62,card_37161,57
CityB,person_63,card_38994,70
CityA,person_64,card_43471,30
CityD,person_65,card_27258,33
CityB,person_66,card_9300,49
CityC,person_67,card_21878,38
CityD,person_68,card_27079,76
CityB,person_69,card_28701,18
CityC,person_70,card_21235,54
CityC,person_71,card_28937,45
CityD,person_72,card_1097,2
CityD,person_73,card_34985,97
CityD,person_74,card_11245,13
CityB,person_75,card_28277,73
CityC,person_76,card_8785,13
CityD,person_77,card_27476,94
CityD,person_78,card_43173,13
CityA,person_79,card_44740,82
CityA,person_80,card_41292,18
CityA,person_81,card_28043,53
CityB,person_82,card_38708,96
CityD,person_83,card_11839,16
CityA,person_84,card_22045,85
CityA,person_85,card_14252,50
CityD,person_86,card_42507,53
CityB,person_87,card_4787,42
CityB,person_88,card_34492,61
CityB,person_89,card_10463,25
CityB,person_90,card_32027,49
CityA,person_91,card_42787,91
CityC,person_92,card_39377,57
CityA,person_93,card_4868,3
CityC,person_94,card_8823,45
CityC,person_95,card_37091,45
CityA,person_96,card_42523,63
CityB,person_97,card_15017,66
CityA,person_98,card_41447,83
CityB,person_99,card_19528,97
CityA,person_100,card_11188,76
CityD,person_101,card_156,53
CityB,person_102,card_42675,67
CityD,person_103,card_29623,23
CityB,person_104,card_24315,57
CityD,person_105,card_8383,95
CityB,person_106,card_32436,51
CityC,person_107,card_17395,30
CityA,person_108,card_39067,81
CityC,person_109,card_22125,78
CityA,person_110,card_39510,72
CityB,person_111,card_24776,40
CityA,person_112,card_38216,55
CityB,person_113,card_20291,19
CityB,person_114,card_25108,54
CityA,person_115,card_11052,11
CityC,person_116,card_24352,14
CityC,person_117,card_9208,10
CityA,person_118,card_9432,20
CityD,person_119,card_10492,35
CityD,person_120,card_28062,58
CityB,person_121,card_23118,80
CityD,person_122,card_19102,81
CityA,person_123,card_47379,45
CityA,person_124,card_20705,64
CityB,person_125,card_19432,86
CityC,person_126,card_43467,1
CityA,person_127,card_40932,3
CityD,person_128,card_34994,36
CityC,person_129,card_27803,85
CityA,person_130,card_12924,87
CityB,person_131,card_9426,12
CityD,person_132,card_2,39
CityC,person_133,card_35794,68
CityD,person_134,card_24460,72
CityD,person_135,card_8669,49
CityB,person_136,card_8547,33
CityC,person_137,card_43934,42
CityB,person_138,card_23720,99
CityB,person_139,card_22587,1
CityC,person_140,card_44331,59
CityC,person_141,card_44810,84
CityA,person_142,card_30190,89
CityD,person_143,card_47157,98
CityD,person_144,card_26064,75
CityD,person_145,card_39118,43
CityA,person_146,card_25982,16
CityC,person_147,card_28918,3
CityC,person_148,card_37441,100
CityA,person_149,card_47769,65
CityC,person_150,card_45046,23
CityD,person_151,card_40280,27
CityB,person_152,card_26800,13
CityB,person_153,card_40031,51
CityB,person_154,card_9602,56
CityD,person_155,card_47874,11
CityD,person_156,card_14746,23
CityC,person_157,card_40919,23
CityA,person_158,card_37995,11
CityB,person_159,card_37272,19
CityA,person_160,card_2816,43
CityC,person_161,card_24258,42
CityB,person_162,card_36172,33
CityB,person_163,card_1117,37
CityA,person_164,card_8986,58
CityC,person_165,card_31000,93
CityD,person_166,card_41053,60
CityA,person_167,card_34822,9
CityB,person_168,card_26832,93
CityD,person_169,card_27528,34
CityB,person_170,card_29804,50
CityA,person_171,card_10689,81
CityC,person_172,card_45565,92
CityD,person_173,card_31227,100
CityA,person_174,card_7266,7
CityA,person_175,card_30788,23
CityC,person_176,card_11803,62
CityA,person_177,card_35802,33
CityD,person_178,card_39495,2
CityC,person_179,card_41883,84
CityC,person_180,card_36554,62
CityB,person_181,card_1792,29
CityB,person_182,card_36549,73
CityC,person_183,card_6170,20
CityA,person_184,card_41601,81
CityA,person_185,card_41024,25
CityB,person_186,card_12183,57
CityC,person_187,card_29106,18
CityB,person_188,card_42026,40
CityC,person_189,card_37063,1
CityB,person_190,card_19402,13
CityB,person_191,card_18331,77
CityA,person_192,card_42563,100
CityA,person_193,card_20537,83
CityC,person_194,card_32984,64
CityA,person_195,card_27637,12
CityC,person_196,card_28699,22
CityA,person_197,card_43519,7
CityD,person_198,card_20538,7
CityC,person_199,card_11407,14
CityC,person_200,card_19999,37
CityD,person_201,card_31186,98
CityD,person_202,card_9727,13
CityB,person_203,card_6835,36
CityB,person_204,card_22569,57
CityC,person_205,card_39631,52
CityC,person_206,card_48102,60
CityA,person_207,card_14965,51
CityD,person_208,card_10134,72
CityB,person_209,card_14853,28
CityC,person_210,card_48259,23
CityB,person_211,card_4704,67
CityB,person_212,card_49261,48
CityC,person_213,card_38141,72
CityC,person_214,card_9962,83
CityB,person_215,card_47549,3
CityA,person_216,card_11503,26
CityC,person_217,card_49791,69
CityD,person_218,card_49512,15
CityB,person_219,card_31499,97
CityC,person_220,card_28766,1
CityA,person_221,card_13788,9
CityB,person_222,card_2447,63
CityA,person_223,card_39345,99
CityD,person_224,card_22904,38
CityD,person_225,card_6051,15
CityC,person_226,card_46126,49
CityA,person_227,card_27144,36
CityB,person_228,card_41948,81
CityD,person_229,card_7959,48
CityC,person_230,card_36006,14
CityA,person_231,card_49423,78
CityD,person_232,card_29549,18
CityA,person_233,card_28558,50
CityD,person_234,card_38603,24
CityA,person_235,card_10483,27
CityC,person_236,card_5437,85
CityA,person_237,card_27018,65
CityC,person_238,card_43452,62
CityC,person_239,card_3235,75
CityC,person_240,card_39481,85
CityC,person_241,card_25919,98
CityB,person_242,card_17249,34
CityB,person_243,card_17827,1
CityC,person_244,card_32126,27
CityD,person_245,card_33473,29
CityD,person_246,card_8715,67
CityC,person_247,card_8260,54
CityD,person_248,card_42646,67
CityC,person_249,card_26055,87
CityA,person_250,card_38883,91
CityB,person_251,card_24681,2
CityC,person_252,card_30296,47
CityD,person_253,card_25596,12
CityD,person_254,card_4085,13
CityC,person_255,card_23413,16
CityD,person_256,card_23518,5
CityC,person_257,card_13483,40
CityC,person_258,card_23740,64
CityB,person_259,card_43755,76
CityA,person_260,card_49920,8
CityC,person_261,card_16988,13
CityD,person_262,card_46263,29
CityA,person_263,card_28784,40
CityC,person_264,card_21482,90
CityC,person_265,card_1161,80
CityA,person_266,card_11918,14
CityD,person_267,card_44132,14
CityC,person_268,card_31636,38
CityC,person_269,card_48818,70
CityD,person_270,card_40524,65
CityA,person_271,card_34544,96
CityC,person_272,card_45938,81
CityD,person_273,card_21389,30
CityB,person_274,card_44726,79
CityB,person_275,card_47892,29
CityC,person_276,card_17620,95
CityA,person_277,card_39100,95
CityB,person_278,card_13648,62
CityC,person_279,card_8584,94
CityD,person_280,card_1745,86
CityD,person_281,card_5789,10
CityB,person_282,card_38662,28
CityB,person_283,card_47748,71
CityB,person_284,card_47004,95
CityC,person_285,card_7656,51
