city,person_id,credit_card,transactions
CityD,person_0,card_32260,4
CityA,person_1,card_34075,46
CityB,person_2,card_34686,30
CityD,person_3,card_45797,83
CityB,person_4,card_39879,72
CityC,person_5,card_6231,84
CityA,person_6,card_16430,63
CityC,person_7,card_45363,6
CityA,person_8,card_29629,33
CityC,person_9,card_24055,30
CityD,person_10,card_35705,56
CityA,person_11,card_2672,38
CityA,person_12,card_18613,75
CityD,person_13,card_30503,14
CityC,person_14,card_29102,61
CityC,person_15,card_20883,12
CityA,person_16,card_45584,79
CityA,person_17,card_48939,81
CityD,person_18,card_33402,65
CityB,person_19,card_20991,32
CityA,person_20,card_49775,80
CityB,person_21,card_41995,98
CityA,person_22,card_29013,99
CityD,person_23,card_49847,74
CityB,person_24,card_44261,45
CityA,person_25,card_36348,48
CityC,person_26,card_11797,25
CityD,person_27,card_46283,84
CityD,person_28,card_35201,3
CityA,person_29,card_47005,50
CityB,person_30,card_21262,17
CityC,person_31,card_35813,75
CityA,person_32,card_15060,61
CityC,person_33,card_15734,24
CityC,person_34,card_1977,35
CityB,person_35,card_37170,64
CityC,person_36,card_23837,33
CityB,person_37,card_44450,76
CityB,person_38,card_9218,18
CityD,person_39,card_16733,94
CityA,person_40,card_39411,52
CityB,person_41,card_32400,16
CityC,person_42,card_15352,100
CityA,person_43,card_44939,60
CityD,person_44,card_3983,32
CityC,person_45,card_49574,73
CityD,person_46,card_11478,23
CityA,person_47,card_39225,54
CityA,person_48,card_20323,93
CityA,person_49,card_48564,75
CityA,person_50,card_11917,61
CityD,person_51,card_24685,98
CityB,person_52,card_42728,9
CityB,person_53,card_21085,56
CityB,person_54,card_12465,60
CityB,person_55,card_34894,36
CityC,person_56,card_2949,37
CityC,person_57,card_38920,82
CityA,person_58,card_14962,19
CityC,person_59,card_42787,62
CityA,person_60,card_30815,62
CityC,person_61,card_31036,84
CityB,person_62,card_5228,56
CityA,person_63,card_1515,9
CityD,person_64,card_31289,61
CityA,person_65,card_10646,59
CityB,person_66,card_47857,78
CityC,person_67,card_43815,75
CityB,person_68,card_1284,90
CityD,person_69,card_12162,68
CityC,person_70,card_17702,47
CityC,person_71,card_29666,78
CityC,person_72,card_27874,32
CityD,person_73,card_49307,51
CityC,person_74,card_6857,72
CityB,person_75,card_29067,87
CityC,person_76,card_45545,24
CityA,person_77,card_16209,29
CityB,person_78,card_20525,81
CityA,person_79,card_36796,87
CityC,person_80,card_46874,16
CityB,person_81,card_20910,82
CityD,person_82,card_17447,10
CityD,person_83,card_15129,32
CityD,person_84,card_1416,46
CityC,person_85,card_20706,60
CityA,person_86,card_32613,40
CityD,person_87,card_16458,72
CityD,person_88,card_6280,75
CityC,person_89,card_23591,78
CityA,person_90,card_2540,19
CityC,person_91,card_27867,38
CityB,person_92,card_35010,22
CityC,person_93,card_41154,24
CityA,person_94,card_34949,25
CityA,person_95,card_47606,13
CityD,person_96,card_37870,62
CityA,person_97,card_31357,74
CityB,person_98,card_41862,98
CityA,person_99,card_28713,96
CityC,person_100,card_32732,86
CityC,person_101,card_37012,22
CityD,person_102,card_30214,61
CityC,person_103,card_25553,24
CityD,person_104,card_1112,94
CityC,person_105,card_34312,70
CityB,person_106,card_20913,33
CityA,person_107,card_1122,33
CityD,person_108,card_11990,85
CityC,person_109,card_35158,22
CityC,person_110,card_24930,76
CityC,person_111,card_43714,68
CityD,person_112,card_47508,70
CityB,person_113,card_41455,21
CityB,person_114,card_44207,75
CityA,person_115,card_25505,8
CityB,person_116,card_17668,100
CityC,person_117,card_18942,77
CityD,person_118,card_34441,72
CityA,person_119,card_40280,38
CityB,person_120,card_45410,76
CityD,person_121,card_21909,44
CityD,person_122,card_23364,22
CityD,person_123,card_22705,52
CityA,person_124,card_12344,40
CityD,person_125,card_37885,68
CityB,person_126,card_9750,23
CityD,person_127,card_39315,87
CityB,person_128,card_44989,3
CityA,person_129,card_20297,97
CityC,person_130,card_47426,76
CityA,person_131,card_41524,76
CityA,person_132,card_43851,69
CityB,person_133,card_2302,10
CityA,person_134,card_24561,61
CityC,person_135,card_12777,8
CityB,person_136,card_5355,1
CityD,person_137,card_15667,88
CityC,person_138,card_17844,43
CityD,person_139,card_4349,65
