city,person_id,credit_card,transactions
CityD,person_0,card_4078,36
CityC,person_1,card_2136,41
CityA,person_2,card_2113,44
CityC,person_3,card_2529,77
CityA,person_4,card_3410,57
CityD,person_5,card_3215,97
CityA,person_6,card_2613,87
CityD,person_7,card_687,38
CityC,person_8,card_1684,50
CityD,person_9,card_1174,36
CityC,person_10,card_2568,43
CityC,person_11,card_4979,85
CityC,person_12,card_2302,50
CityA,person_13,card_4042,63
CityC,person_14,card_4290,23
CityC,person_15,card_158,4
CityB,person_16,card_3132,18
CityD,person_17,card_1925,8
CityD,person_18,card_4086,58
CityB,person_19,card_3379,36
CityB,person_20,card_414,13
CityB,person_21,card_4615,56
CityC,person_22,card_2792,50
CityA,person_23,card_1329,82
CityD,person_24,card_4692,56
CityB,person_25,card_4379,45
CityA,person_26,card_693,45
CityD,person_27,card_426,70
CityB,person_28,card_2387,40
CityC,person_29,card_660,25
CityC,person_30,card_4925,93
CityD,person_31,card_4980,6
CityB,person_32,card_498,99
CityA,person_33,card_1931,66
CityA,person_34,card_3823,27
CityA,person_35,card_1953,44
CityD,person_36,card_330,45
CityD,person_37,card_1535,70
CityA,person_38,card_1379,1
CityB,person_39,card_2406,72
CityD,person_40,card_2001,9
CityD,person_41,card_1530,25
CityB,person_42,card_3131,84
CityB,person_43,card_410,37
CityA,person_44,card_3941,60
CityC,person_45,card_2742,41
CityC,person_46,card_296,21
CityB,person_47,card_1064,49
CityD,person_48,card_3334,49
CityA,person_49,card_2358,37
CityA,person_50,card_2100,45
CityA,person_51,card_2422,73
CityB,person_52,card_2503,40
CityA,person_53,card_3152,92
CityC,person_54,card_2519,29
CityC,person_55,card_734,16
CityD,person_56,card_1124,8
CityD,person_57,card_3473,94
CityB,person_58,card_4772,63
CityD,person_59,card_2104,36
CityD,person_60,card_3670,44
CityA,person_61,card_812,10
CityA,person_62,card_328,95
CityD,person_63,card_4474,87
CityC,person_64,card_17,27
CityA,person_65,card_196,87
CityA,person_66,card_1724,1
CityB,person_67,card_389,29
CityA,person_68,card_422,95
CityB,person_69,card_3434,94
CityD,person_70,card_4025,34
CityB,person_71,card_3853,76
CityC,person_72,card_1887,99
CityB,person_73,card_2898,93
CityD,person_74,card_3355,58
CityC,person_75,card_1161,51
CityA,person_76,card_1918,52
CityC,person_77,card_4475,20
CityA,person_78,card_972,98
CityC,person_79,card_2472,62
CityB,person_80,card_3165,14
CityC,person_81,card_3432,70
CityB,person_82,card_946,9
CityA,person_83,card_1392,85
CityA,person_84,card_4686,94
CityC,person_85,card_3962,30
CityD,person_86,card_3776,6
CityC,person_87,card_3961,55
CityD,person_88,card_4023,80
CityD,person_89,card_3452,49
